School,Year,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
Jacksonville State NCAA,2016-2017,35,20,15,0.571,-2.85,-3.24,,9,7,,5,5,,10,9,,2434,2378,,65.3,103.3,0.339,0.366,0.524,47.3,49.0,9.1,9.0,0.486,14.4,27.8,0.245
James Madison,2016-2017,33,10,23,0.303,-5.64,-1.83,,7,11,,6,9,,3,13,,2194,2299,,65.8,104.7,0.384,0.428,0.550,47.5,53.9,9.2,8.0,0.513,15.8,25.0,0.276
Kansas NCAA,2016-2017,36,31,5,0.861,23.53,12.23,,16,2,,14,1,,10,1,,2995,2588,,71.4,99.7,0.300,0.342,0.515,47.0,49.9,9.4,9.4,0.481,16.1,29.4,0.215
Kansas City,2016-2017,35,18,17,0.514,-4.97,-1.06,,8,6,,12,5,,4,10,,2691,2753,,74.5,105.2,0.420,0.365,0.552,52.1,51.5,8.5,7.9,0.519,17.3,31.1,0.285
Kansas State NCAA,2016-2017,35,21,14,0.600,14.80,10.48,,8,10,,11,5,,5,6,,2523,2372,,67.5,100.0,0.334,0.340,0.533,50.8,55.5,9.3,9.5,0.496,19.1,32.3,0.244
Kennesaw State,2016-2017,32,14,18,0.438,-8.44,-5.97,,7,7,,8,5,,6,13,,2401,2456,,71.5,107.4,0.367,0.314,0.557,49.0,44.1,9.3,6.8,0.530,15.3,28.6,0.248
Kent State NCAA,2016-2017,36,22,14,0.611,0.88,-1.63,,10,8,,10,6,,7,5,,2772,2628,,70.7,101.4,0.333,0.356,0.530,46.0,51.9,8.3,5.7,0.497,16.8,29.6,0.234
Kentucky NCAA,2016-2017,38,32,6,0.842,23.88,10.49,,16,2,,15,2,,7,3,,3225,2716,,74.3,95.9,0.335,0.333,0.507,46.8,44.0,6.4,7.7,0.475,16.9,27.1,0.227
La Salle,2016-2017,30,15,15,0.500,1.91,2.94,,9,9,,11,4,,4,8,,2266,2297,,69.1,108.9,0.331,0.384,0.573,50.6,55.6,8.8,9.0,0.543,15.8,27.6,0.239
Lafayette,2016-2017,30,9,21,0.300,-14.68,-3.50,,5,13,,5,10,,4,11,,1995,2282,,70.3,107.8,0.311,0.437,0.563,53.9,55.5,10.8,6.5,0.540,16.1,28.6,0.213
Lamar,2016-2017,34,19,15,0.559,-7.36,-7.93,,10,8,,12,3,,6,11,,2623,2434,,70.7,100.2,0.415,0.314,0.550,49.4,53.0,8.2,12.4,0.512,19.8,29.2,0.292
Lehigh,2016-2017,32,20,12,0.625,1.54,-3.30,,12,6,,12,2,,8,10,,2432,2261,,70.4,99.2,0.276,0.382,0.532,48.3,52.8,9.0,7.5,0.501,16.5,23.7,0.202
Liberty,2016-2017,35,21,14,0.600,-5.51,-6.16,,14,4,,14,5,,7,8,,2331,2220,,64.3,97.6,0.410,0.422,0.546,54.4,51.2,6.9,9.3,0.504,19.7,23.6,0.296
Lipscomb,2016-2017,33,20,13,0.606,-1.55,-4.45,,11,3,,11,5,,9,6,,2804,2562,,76.0,101.7,0.421,0.355,0.543,49.1,49.5,8.9,10.1,0.505,17.9,29.3,0.292
Little Rock,2016-2017,32,15,17,0.469,-6.07,-3.80,,6,12,,9,6,,4,9,,2188,2185,,66.1,102.6,0.402,0.381,0.552,49.4,54.7,8.1,6.9,0.514,17.9,27.1,0.288
Long Beach State,2016-2017,34,15,19,0.441,-5.98,-0.60,,9,7,,10,2,,3,15,,2549,2666,,71.5,107.7,0.369,0.343,0.559,50.5,50.2,9.4,9.9,0.528,16.4,32.0,0.259
Long Island University,2016-2017,32,20,12,0.625,-7.80,-8.51,,13,5,,8,5,,9,6,,2278,2218,,68.5,100.1,0.367,0.352,0.526,46.0,50.7,8.9,9.5,0.488,17.1,28.7,0.258
Longwood,2016-2017,30,6,24,0.200,-21.23,-6.16,,3,15,,5,9,,1,15,,2018,2408,,71.0,113.0,0.322,0.343,0.570,55.3,48.3,11.2,6.7,0.545,15.2,33.9,0.224
Louisiana,2016-2017,33,21,12,0.636,-0.64,-3.28,,10,8,,12,4,,8,7,,2704,2518,,73.3,103.7,0.359,0.334,0.562,45.8,45.4,8.3,8.1,0.533,18.1,26.9,0.250
Louisiana State,2016-2017,31,10,21,0.323,0.53,8.69,,2,16,,8,8,,1,10,,2319,2572,,73.2,113.4,0.368,0.381,0.577,50.6,53.1,9.5,8.6,0.545,14.7,31.5,0.264
Louisiana Tech,2016-2017,33,23,10,0.697,5.20,-4.35,,14,4,,15,2,,6,7,,2557,2203,,70.8,94.0,0.264,0.343,0.501,47.6,56.3,8.1,8.3,0.473,17.2,25.7,0.181
Louisiana-Monroe,2016-2017,33,9,24,0.273,-7.88,-2.56,,2,16,,6,8,,2,12,,2198,2299,,66.0,103.1,0.337,0.357,0.527,49.6,52.2,9.0,10.6,0.497,14.6,28.8,0.228
Louisville NCAA,2016-2017,34,25,9,0.735,22.47,11.15,,12,6,,16,1,,5,5,,2628,2243,,68.5,95.6,0.388,0.356,0.500,45.9,48.3,7.2,8.3,0.457,17.0,28.2,0.269
Loyola (IL),2016-2017,32,18,14,0.563,5.15,1.02,,8,10,,13,3,,3,9,,2348,2137,,66.9,98.3,0.323,0.339,0.540,50.8,49.0,8.0,9.6,0.508,19.0,25.2,0.229
Loyola (MD),2016-2017,33,16,17,0.485,-6.32,-3.60,,8,10,,10,4,,6,11,,2175,2249,,67.2,100.6,0.351,0.328,0.551,48.7,51.6,10.5,11.3,0.517,19.0,28.3,0.252
Loyola Marymount,2016-2017,30,15,15,0.500,-0.47,1.60,,8,10,,10,7,,5,7,,2113,2125,,69.0,102.3,0.430,0.355,0.552,50.5,60.3,8.9,9.1,0.511,18.8,29.9,0.308
Maine,2016-2017,32,7,25,0.219,-16.33,-4.01,,3,13,,4,9,,3,14,,2069,2400,,69.2,108.4,0.330,0.347,0.556,51.5,52.0,9.6,9.4,0.524,14.6,28.0,0.238
Manhattan,2016-2017,32,10,22,0.313,-9.67,-2.61,,5,15,,7,7,,3,13,,2259,2485,,71.8,106.1,0.534,0.325,0.563,50.2,60.2,8.9,10.6,0.516,17.5,30.2,0.380
Marist,2016-2017,32,8,24,0.250,-12.33,-2.74,,5,15,,5,8,,2,14,,2223,2530,,69.1,113.5,0.370,0.347,0.564,55.2,53.9,9.2,9.8,0.526,13.5,32.9,0.273
Marquette NCAA,2016-2017,32,19,13,0.594,15.26,8.60,,10,8,,14,3,,4,6,,2631,2418,,71.1,105.9,0.356,0.342,0.553,50.4,59.5,9.2,10.3,0.522,16.0,29.1,0.249
Marshall,2016-2017,35,20,15,0.571,0.18,-1.05,,10,8,,13,3,,4,11,,2997,2939,,77.3,107.4,0.310,0.294,0.535,53.3,47.2,7.8,9.2,0.512,14.4,32.7,0.204
Maryland NCAA,2016-2017,33,24,9,0.727,12.79,8.29,,12,6,,13,5,,8,2,,2438,2246,,68.1,99.6,0.327,0.328,0.507,49.7,46.3,9.0,10.9,0.471,15.9,31.8,0.230
Maryland-Baltimore County,2016-2017,34,21,13,0.618,-3.84,-5.87,,9,7,,13,5,,8,8,,2759,2624,,71.3,106.0,0.345,0.382,0.555,50.1,51.7,7.7,6.8,0.521,15.6,26.4,0.249
Maryland-Eastern Shore,2016-2017,34,14,20,0.412,-13.77,-7.61,,9,7,,7,4,,5,14,,2424,2583,,69.6,107.5,0.410,0.384,0.558,53.6,56.7,7.8,9.4,0.522,17.2,33.4,0.290
Massachusetts,2016-2017,33,15,18,0.455,1.63,1.66,,4,14,,11,7,,3,10,,2371,2372,,73.0,98.5,0.445,0.324,0.516,50.7,57.9,9.2,8.3,0.469,17.0,30.2,0.313
Massachusetts-Lowell,2016-2017,31,11,20,0.355,-10.13,-6.40,,5,11,,8,6,,2,14,,2429,2517,,73.0,109.8,0.374,0.369,0.568,51.0,54.7,11.7,7.1,0.531,15.5,30.3,0.275
McNeese State,2016-2017,29,7,22,0.241,-14.28,-4.12,,4,14,,4,10,,3,12,,2043,2292,,72.4,108.7,0.396,0.317,0.544,55.0,53.8,8.7,8.4,0.504,15.4,35.4,0.284
Memphis,2016-2017,32,19,13,0.594,6.47,3.19,,9,9,,14,4,,4,7,,2367,2262,,70.0,100.2,0.332,0.388,0.520,49.8,54.5,8.2,10.1,0.488,16.7,30.6,0.228
Mercer,2016-2017,32,15,17,0.469,-1.12,-0.92,,9,9,,8,7,,6,7,,2269,2184,,63.5,106.3,0.334,0.446,0.532,46.0,58.5,8.8,9.8,0.492,13.8,28.1,0.250
Miami (FL) NCAA,2016-2017,33,21,12,0.636,14.48,9.57,,10,8,,14,2,,4,6,,2278,2116,,64.7,98.7,0.287,0.347,0.512,47.0,51.9,9.2,8.3,0.476,16.0,28.1,0.212
Miami (OH),2016-2017,32,11,21,0.344,-8.16,-2.10,,4,14,,10,8,,1,13,,2249,2384,,71.6,103.3,0.385,0.425,0.547,52.9,49.2,11.2,9.8,0.506,18.2,31.0,0.283
Michigan NCAA,2016-2017,38,26,12,0.684,18.80,10.17,,10,8,,15,3,,3,8,,2851,2523,,63.8,103.1,0.272,0.288,0.542,52.1,45.7,6.6,8.3,0.519,17.0,29.5,0.186
Michigan State NCAA,2016-2017,35,20,15,0.571,13.67,10.50,,10,8,,14,2,,2,7,,2515,2404,,68.2,100.4,0.347,0.327,0.509,47.4,53.6,8.8,8.8,0.467,13.9,26.9,0.252
Middle Tennessee NCAA,2016-2017,36,31,5,0.861,9.80,-0.48,,17,1,,13,2,,11,2,,2697,2299,,66.4,95.8,0.372,0.360,0.519,46.1,50.6,7.1,5.8,0.478,17.7,23.8,0.265
Milwaukee,2016-2017,35,11,24,0.314,-7.37,-2.17,,4,14,,5,8,,2,13,,2347,2494,,65.1,107.2,0.331,0.395,0.563,51.5,53.8,8.7,10.6,0.535,15.5,26.3,0.232
Minnesota NCAA,2016-2017,34,24,10,0.706,14.56,8.82,,11,7,,17,3,,5,5,,2556,2361,,70.3,96.6,0.292,0.332,0.484,49.5,53.7,7.9,8.7,0.451,15.0,30.1,0.199
Mississippi,2016-2017,36,22,14,0.611,9.65,7.99,,10,8,,13,6,,6,6,,2807,2747,,73.4,103.2,0.356,0.401,0.533,48.0,59.4,9.2,9.7,0.498,16.3,30.0,0.250
Mississippi State,2016-2017,32,16,16,0.500,7.12,5.90,,6,12,,10,7,,2,8,,2320,2281,,70.8,100.3,0.379,0.341,0.522,51.1,47.1,7.2,9.5,0.481,17.0,30.2,0.269
Mississippi Valley State,2016-2017,32,7,25,0.219,-20.54,-7.11,,7,11,,5,4,,2,20,,2235,2665,,72.1,114.2,0.378,0.393,0.591,53.0,55.7,10.2,8.2,0.564,16.8,33.7,0.266
Missouri,2016-2017,32,8,24,0.250,2.98,6.73,,2,16,,6,11,,0,9,,2213,2333,,70.5,102.7,0.426,0.395,0.533,51.9,51.0,7.4,12.6,0.496,16.7,30.2,0.290
Missouri State,2016-2017,33,17,16,0.515,2.84,1.18,,7,11,,11,6,,4,8,,2403,2277,,66.4,102.0,0.326,0.356,0.535,45.8,54.4,8.8,7.5,0.495,14.8,24.3,0.245
Monmouth,2016-2017,34,27,7,0.794,4.94,-2.62,,18,2,,13,2,,12,4,,2761,2504,,74.2,98.2,0.357,0.380,0.511,49.8,52.1,7.9,11.5,0.470,16.9,30.0,0.254
Montana,2016-2017,32,16,16,0.500,-2.67,-4.02,,11,7,,8,5,,7,8,,2391,2348,,68.7,105.9,0.444,0.337,0.558,50.0,45.1,7.5,10.7,0.520,16.1,26.8,0.312
Montana State,2016-2017,32,16,16,0.500,-6.14,-5.88,,11,7,,12,5,,4,10,,2561,2532,,71.7,107.1,0.496,0.387,0.565,50.4,49.2,7.8,8.9,0.521,16.1,27.2,0.352
Morehead State,2016-2017,30,14,16,0.467,-3.60,-1.85,,10,6,,10,4,,4,11,,2370,2311,,71.8,105.9,0.413,0.402,0.572,46.5,51.4,7.2,8.1,0.539,17.9,26.8,0.290
Morgan State,2016-2017,30,14,16,0.467,-15.03,-11.20,,11,5,,9,5,,5,10,,2025,2121,,70.3,99.8,0.409,0.333,0.519,49.2,55.8,9.9,9.0,0.486,17.5,31.1,0.269
Mount St. Mary's NCAA,2016-2017,36,20,16,0.556,-4.29,-3.51,,14,4,,11,4,,8,11,,2446,2474,,68.4,100.2,0.326,0.274,0.525,55.5,43.9,9.3,7.9,0.499,18.5,34.6,0.215
Murray State,2016-2017,33,16,17,0.485,-3.06,-4.41,,8,8,,10,4,,3,11,,2639,2543,,71.1,106.0,0.380,0.369,0.551,49.1,49.9,8.0,8.6,0.516,15.8,29.1,0.269
Navy,2016-2017,32,16,16,0.500,-4.11,-3.92,,10,8,,11,5,,5,9,,2076,2055,,64.9,98.5,0.385,0.401,0.558,45.8,58.8,11.6,8.7,0.526,21.2,25.6,0.266
NC State,2016-2017,32,15,17,0.469,6.09,8.09,,4,14,,11,7,,2,8,,2483,2547,,71.9,109.8,0.304,0.356,0.546,49.9,49.0,9.0,7.4,0.516,13.4,31.4,0.217
Nebraska,2016-2017,31,12,19,0.387,6.47,10.74,,6,12,,8,8,,3,8,,2168,2264,,69.2,103.9,0.329,0.334,0.544,48.7,51.1,8.8,11.0,0.514,16.9,29.4,0.230
Nevada NCAA,2016-2017,35,28,7,0.800,10.49,2.03,,14,4,,13,1,,8,4,,2792,2496,,70.9,100.2,0.282,0.355,0.512,47.6,52.0,7.7,6.3,0.483,14.0,26.1,0.195
Nevada-Las Vegas,2016-2017,32,11,21,0.344,-3.75,2.59,,4,14,,9,10,,2,9,,2202,2405,,70.4,105.5,0.286,0.346,0.541,50.1,50.1,8.6,11.8,0.516,14.5,27.3,0.197
New Hampshire,2016-2017,32,20,12,0.625,-3.57,-4.46,,10,6,,11,4,,9,8,,2277,2118,,66.8,97.5,0.284,0.360,0.505,45.7,45.3,9.1,8.9,0.483,13.8,21.8,0.179
New Mexico,2016-2017,31,17,14,0.548,3.04,2.07,,10,8,,11,4,,5,7,,2283,2253,,70.5,102.7,0.377,0.400,0.540,49.5,56.9,10.6,8.2,0.506,16.6,27.8,0.260
New Mexico State NCAA,2016-2017,34,28,6,0.824,4.66,-3.82,,11,3,,17,1,,8,4,,2678,2310,,70.0,96.7,0.348,0.325,0.503,45.6,43.4,7.4,5.4,0.467,16.9,29.1,0.237
New Orleans NCAA,2016-2017,32,20,12,0.625,-4.10,-5.34,,13,5,,11,3,,7,8,,2331,2215,,69.5,98.1,0.342,0.369,0.531,47.1,51.1,11.9,8.0,0.500,20.0,31.6,0.235
Niagara,2016-2017,33,10,23,0.303,-8.34,-4.37,,6,14,,5,8,,3,13,,2448,2579,,71.8,107.7,0.308,0.351,0.538,50.2,55.3,8.1,9.9,0.505,13.8,30.7,0.224
Nicholls State,2016-2017,31,14,17,0.452,-14.57,-5.23,,7,11,,10,3,,4,14,,2316,2464,,72.2,108.7,0.343,0.345,0.563,54.7,56.8,8.6,11.3,0.537,17.8,35.9,0.235
NJIT,2016-2017,31,11,20,0.355,-10.12,-4.22,,3,11,,8,4,,2,15,,2253,2320,,71.3,104.6,0.351,0.382,0.561,48.0,53.9,8.8,8.2,0.531,16.7,24.3,0.247
Norfolk State,2016-2017,34,17,17,0.500,-12.07,-8.57,,12,4,,10,2,,5,12,,2374,2430,,70.6,99.8,0.393,0.388,0.506,48.8,56.6,8.3,10.0,0.472,14.8,28.7,0.257
North Carolina NCAA,2016-2017,40,33,7,0.825,24.84,11.76,,14,4,,16,0,,6,5,,3377,2824,,72.6,97.0,0.314,0.395,0.517,41.8,46.6,8.6,9.6,0.480,16.6,24.5,0.228
North Carolina A&T,2016-2017,32,3,29,0.094,-23.07,-9.61,,1,15,,3,10,,0,18,,2056,2435,,65.1,115.1,0.386,0.417,0.559,50.2,63.9,8.8,11.3,0.523,12.5,33.0,0.277
North Carolina Central NCAA,2016-2017,34,25,9,0.735,-3.18,-12.12,,13,3,,11,2,,11,6,,2542,2159,,68.8,92.3,0.287,0.361,0.473,48.3,45.6,6.6,7.4,0.445,17.2,31.2,0.186
North Dakota NCAA,2016-2017,32,22,10,0.688,-1.83,-5.45,,14,4,,11,2,,7,6,,2578,2357,,72.9,99.5,0.385,0.329,0.536,49.5,44.8,8.5,5.6,0.501,17.9,26.7,0.266
North Dakota State,2016-2017,30,19,11,0.633,-1.31,-2.63,,11,5,,11,2,,7,7,,2244,2146,,68.8,102.7,0.303,0.374,0.532,50.0,53.8,8.2,8.3,0.500,15.5,27.6,0.215
North Florida,2016-2017,34,15,19,0.441,-7.78,-1.65,,8,6,,10,5,,4,13,,2637,2674,,73.3,107.3,0.338,0.335,0.538,48.1,53.2,11.0,9.5,0.508,14.1,31.3,0.232
North Texas,2016-2017,30,8,22,0.267,-11.14,-3.32,,2,16,,7,11,,1,11,,2075,2258,,71.6,104.6,0.339,0.374,0.536,52.0,52.7,9.6,9.3,0.496,15.9,30.9,0.253
Northeastern,2016-2017,31,15,16,0.484,-0.78,-0.91,,8,10,,7,4,,7,10,,2234,2230,,67.2,105.7,0.310,0.364,0.548,50.3,52.6,8.5,11.6,0.521,15.0,26.8,0.216
Northern Arizona,2016-2017,32,9,23,0.281,-13.92,-5.95,,6,12,,5,7,,2,12,,2217,2436,,71.1,106.6,0.323,0.392,0.552,48.5,52.2,9.6,8.8,0.526,14.9,26.6,0.222
Northern Colorado,2016-2017,29,11,18,0.379,-9.27,-4.20,,7,11,,6,6,,4,11,,2075,2167,,70.5,105.2,0.351,0.376,0.554,49.3,47.3,8.7,11.0,0.521,16.1,24.9,0.250
Northern Illinois,2016-2017,32,15,17,0.469,-3.29,-2.05,,7,11,,9,8,,6,9,,2310,2261,,69.3,99.7,0.378,0.413,0.537,47.8,57.0,8.3,7.4,0.507,18.5,27.7,0.253
Northern Iowa,2016-2017,30,14,16,0.467,1.29,5.22,,9,9,,9,4,,3,9,,1854,1931,,64.7,98.3,0.252,0.391,0.531,55.6,52.4,8.9,7.6,0.500,18.6,28.0,0.189
Northern Kentucky NCAA,2016-2017,35,24,11,0.686,-0.17,-2.84,,12,6,,12,2,,8,7,,2659,2507,,70.8,101.2,0.301,0.335,0.526,46.9,45.4,8.4,12.4,0.494,15.2,25.8,0.213
Northwestern NCAA,2016-2017,36,24,12,0.667,14.02,8.43,,10,8,,14,4,,5,5,,2558,2357,,66.5,98.4,0.361,0.345,0.497,49.4,52.4,8.6,10.3,0.461,15.3,30.6,0.242
Northwestern State,2016-2017,29,13,16,0.448,-12.03,-6.07,,7,11,,7,6,,5,10,,2204,2301,,73.4,107.2,0.382,0.348,0.561,50.4,58.5,9.5,8.2,0.535,17.1,31.3,0.254
Notre Dame NCAA,2016-2017,36,26,10,0.722,17.81,9.78,,12,6,,16,2,,5,4,,2783,2494,,67.7,102.0,0.267,0.349,0.523,51.3,51.1,7.7,11.5,0.491,16.0,30.6,0.196
Oakland,2016-2017,34,25,9,0.735,4.22,-3.00,,14,4,,13,4,,11,3,,2699,2419,,74.5,95.2,0.283,0.325,0.492,48.5,51.1,8.5,8.3,0.459,16.4,28.6,0.199
Ohio,2016-2017,31,20,11,0.645,3.90,-2.56,,11,7,,12,4,,7,6,,2387,2166,,72.1,96.9,0.325,0.364,0.506,50.2,43.9,8.1,7.9,0.473,16.3,27.6,0.222
Ohio State,2016-2017,32,17,15,0.531,10.31,7.28,,7,11,,13,6,,4,7,,2329,2232,,68.7,101.2,0.294,0.410,0.515,48.4,52.7,7.2,8.2,0.489,15.1,28.8,0.196
Oklahoma,2016-2017,31,11,20,0.355,11.42,12.62,,5,13,,8,7,,1,9,,2262,2299,,71.1,102.3,0.335,0.380,0.530,49.5,51.6,9.7,10.7,0.500,16.1,29.8,0.229
Oklahoma State NCAA,2016-2017,33,20,13,0.606,19.19,12.22,,9,9,,11,5,,7,5,,2828,2589,,72.7,107.9,0.449,0.345,0.575,47.1,51.5,8.9,10.8,0.535,17.9,31.2,0.325
Old Dominion,2016-2017,31,19,12,0.613,1.94,-1.35,,12,6,,11,4,,7,5,,1998,1896,,63.8,95.0,0.386,0.381,0.507,46.0,50.5,7.7,7.8,0.464,17.6,25.4,0.272
Omaha,2016-2017,32,18,14,0.563,-2.24,-1.11,,9,7,,8,4,,8,9,,2685,2673,,76.2,108.3,0.334,0.388,0.568,51.3,52.3,8.7,10.4,0.535,17.0,30.4,0.246
Oral Roberts,2016-2017,30,8,22,0.267,-5.51,1.24,,4,12,,7,6,,1,13,,2252,2398,,71.4,111.1,0.314,0.381,0.569,51.7,55.4,9.5,7.6,0.543,14.5,28.9,0.222
Oregon NCAA,2016-2017,39,33,6,0.846,20.80,8.38,,16,2,,17,0,,7,3,,3076,2565,,68.8,95.2,0.257,0.378,0.494,47.1,48.9,6.9,9.6,0.462,16.6,28.6,0.185
Oregon State,2016-2017,32,5,27,0.156,-4.59,5.89,,1,17,,5,11,,0,13,,2021,2321,,67.0,107.8,0.388,0.369,0.546,52.1,55.0,12.0,9.0,0.511,15.0,31.9,0.272
Pacific,2016-2017,33,11,22,0.333,-4.57,2.09,,4,14,,8,8,,2,12,,2206,2371,,68.0,105.3,0.413,0.412,0.556,48.6,60.1,7.5,10.2,0.522,15.2,24.2,0.287
Penn State,2016-2017,33,15,18,0.455,7.90,8.90,,6,12,,9,7,,4,7,,2367,2400,,71.5,99.9,0.312,0.340,0.525,52.4,51.4,9.0,10.2,0.492,17.7,30.7,0.222
Pennsylvania,2016-2017,28,13,15,0.464,-0.65,-1.50,,6,8,,6,6,,7,8,,1928,1904,,67.4,100.5,0.336,0.395,0.526,50.7,54.6,8.4,9.4,0.488,17.4,29.4,0.245
Pepperdine,2016-2017,31,9,22,0.290,-10.00,1.87,,5,13,,7,7,,1,12,,2140,2490,,69.8,115.0,0.285,0.372,0.585,52.2,56.4,8.8,8.9,0.564,13.7,28.8,0.202
Pittsburgh,2016-2017,33,16,17,0.485,9.25,11.06,,4,14,,11,6,,2,8,,2404,2464,,67.2,109.5,0.266,0.362,0.539,49.9,54.7,7.7,10.3,0.513,12.4,29.5,0.189
Portland,2016-2017,33,11,22,0.333,-5.81,2.32,,2,16,,5,10,,2,9,,2215,2383,,67.5,105.8,0.293,0.413,0.531,52.4,54.4,8.8,10.2,0.503,14.5,31.3,0.203
Portland State,2016-2017,31,15,16,0.484,-7.06,-6.63,,7,11,,10,3,,4,12,,2645,2535,,74.6,106.2,0.337,0.399,0.583,52.4,56.7,7.7,6.6,0.554,19.5,30.3,0.245
Prairie View,2016-2017,33,13,20,0.394,-14.54,-8.48,,10,8,,10,3,,3,17,,2276,2419,,68.9,105.6,0.490,0.347,0.559,55.1,52.9,7.8,10.9,0.520,18.8,34.5,0.338
Presbyterian,2016-2017,30,5,25,0.167,-23.63,-5.95,,1,17,,5,8,,0,17,,1836,2245,,66.1,112.8,0.363,0.438,0.572,51.8,56.0,12.6,10.2,0.543,15.1,32.1,0.256
Princeton NCAA,2016-2017,30,23,7,0.767,6.57,-1.84,,14,0,,10,1,,10,4,,2149,1843,,65.2,93.9,0.318,0.374,0.511,50.0,48.6,6.8,8.4,0.478,17.9,23.9,0.219
Providence NCAA,2016-2017,33,20,13,0.606,11.24,7.84,,10,8,,15,3,,4,7,,2319,2207,,67.6,98.6,0.305,0.343,0.524,50.9,48.4,9.2,8.3,0.496,17.7,28.5,0.207
Purdue NCAA,2016-2017,35,27,8,0.771,20.13,8.79,,14,4,,15,2,,6,4,,2790,2393,,70.0,96.6,0.229,0.339,0.503,45.1,50.0,9.2,8.6,0.477,14.7,24.2,0.162
Purdue Fort Wayne,2016-2017,33,20,13,0.606,0.38,-3.19,,8,8,,14,3,,6,9,,2869,2602,,75.1,103.4,0.313,0.420,0.558,46.7,54.4,8.3,6.6,0.524,16.7,23.3,0.234
Quinnipiac,2016-2017,31,10,21,0.323,-9.86,-3.22,,7,13,,6,8,,3,10,,2377,2583,,74.8,110.5,0.382,0.325,0.565,49.1,55.3,10.3,8.1,0.526,14.7,30.2,0.282
Radford,2016-2017,32,14,18,0.438,-11.34,-4.58,,8,10,,8,6,,4,11,,2090,2247,,65.7,105.3,0.298,0.324,0.532,46.5,46.2,10.5,10.9,0.504,13.4,26.7,0.206
Rhode Island NCAA,2016-2017,35,25,10,0.714,12.88,4.62,,13,5,,13,3,,7,5,,2577,2288,,67.4,96.6,0.451,0.300,0.503,48.2,46.3,7.8,7.6,0.451,16.8,29.5,0.319
Rice,2016-2017,35,23,12,0.657,0.51,-4.16,,11,7,,13,6,,9,5,,2853,2650,,74.4,100.7,0.354,0.323,0.529,47.7,48.4,9.6,7.9,0.492,15.8,25.9,0.250
Richmond,2016-2017,35,22,13,0.629,5.45,3.28,,13,5,,12,5,,8,6,,2596,2520,,69.7,102.5,0.346,0.355,0.538,54.3,53.0,8.0,8.8,0.499,17.4,30.7,0.254
Rider,2016-2017,33,18,15,0.545,-5.34,-5.28,,10,10,,7,5,,9,9,,2498,2500,,74.0,101.9,0.359,0.365,0.532,47.2,52.3,9.6,7.9,0.490,15.9,27.1,0.267
Robert Morris,2016-2017,33,14,19,0.424,-8.56,-5.13,,9,9,,6,7,,6,12,,2125,2238,,69.9,96.6,0.425,0.307,0.525,51.9,50.2,9.2,10.4,0.484,20.5,31.3,0.294
Rutgers,2016-2017,33,15,18,0.455,3.69,6.22,,3,15,,10,6,,3,10,,2163,2215,,67.3,99.4,0.316,0.377,0.512,46.8,57.6,9.7,11.4,0.475,16.5,29.8,0.227
Sacramento State,2016-2017,31,13,18,0.419,-10.69,-5.58,,9,9,,8,5,,4,10,,2204,2303,,67.6,108.2,0.319,0.337,0.547,49.7,53.4,8.2,7.2,0.517,13.7,27.9,0.226
Sacred Heart,2016-2017,32,13,19,0.406,-10.95,-7.52,,8,10,,6,8,,6,10,,2326,2436,,71.9,103.8,0.333,0.359,0.555,48.3,46.5,11.1,10.3,0.528,17.3,27.1,0.230
Saint Francis (PA),2016-2017,34,17,17,0.500,-8.13,-7.65,,11,7,,8,6,,9,11,,2577,2533,,71.2,103.6,0.237,0.395,0.528,50.0,53.2,9.3,8.8,0.501,16.0,31.4,0.173
Saint Joseph's,2016-2017,31,11,20,0.355,0.14,3.69,,4,14,,6,8,,4,9,,2155,2265,,69.7,104.0,0.325,0.448,0.546,49.5,58.2,7.9,7.2,0.512,15.9,26.6,0.237
Saint Louis,2016-2017,33,12,21,0.364,-6.09,1.85,,6,12,,10,8,,1,10,,2026,2288,,65.5,105.1,0.385,0.377,0.541,51.9,63.3,9.6,12.2,0.506,14.8,27.3,0.269
Saint Mary's (CA) NCAA,2016-2017,34,29,5,0.853,16.75,2.19,,16,2,,15,2,,10,1,,2449,1954,,61.3,93.8,0.266,0.277,0.484,42.8,40.2,9.1,7.8,0.453,13.6,21.8,0.184
Saint Peter's,2016-2017,36,23,13,0.639,1.60,-3.60,,14,6,,9,5,,11,7,,2376,2189,,63.5,95.0,0.292,0.412,0.511,49.9,53.6,8.0,9.4,0.481,18.3,25.6,0.201
Sam Houston,2016-2017,34,21,13,0.618,-7.55,-6.35,,10,8,,14,2,,5,9,,2526,2424,,72.8,97.5,0.470,0.370,0.540,47.8,54.2,8.7,8.2,0.490,19.8,25.8,0.342
Samford,2016-2017,36,20,16,0.556,-1.87,-3.70,,8,10,,10,6,,8,9,,2834,2733,,69.9,104.9,0.319,0.402,0.530,49.6,61.5,9.4,10.1,0.495,14.8,30.5,0.229
San Diego,2016-2017,31,13,18,0.419,-5.78,0.92,,6,12,,7,10,,6,7,,2025,2210,,64.8,107.8,0.356,0.360,0.553,50.7,48.2,7.2,12.1,0.525,13.5,24.9,0.243
